Date,IceCreamT,WhiskeyT
2017-01-01,47,33
2017-01-08,47,29
2017-01-15,49,28
2017-01-22,46,29
2017-01-29,48,27
2017-02-05,49,28
2017-02-12,48,28
2017-02-19,53,29
2017-02-26,51,27
2017-03-05,52,28
2017-03-12,55,30
2017-03-19,57,26
2017-03-26,59,27
2017-04-02,61,25
2017-04-09,67,27
2017-04-16,60,28
2017-04-23,61,27
2017-04-30,66,27
2017-05-07,66,26
2017-05-14,69,26
2017-05-21,75,26
2017-05-28,83,26
2017-06-04,80,28
2017-06-11,82,29
2017-06-18,86,28
2017-06-25,83,29
2017-07-02,86,29
2017-07-09,84,28
2017-07-16,91,28
2017-07-23,80,29
2017-07-30,82,29
2017-08-06,76,29
2017-08-13,72,29
2017-08-20,69,28
2017-08-27,63,30
2017-09-03,60,30
2017-09-10,54,29
2017-09-17,54,30
2017-09-24,51,29
2017-10-01,49,30
2017-10-08,52,32
2017-10-15,48,32
2017-10-22,45,33
2017-10-29,44,33
2017-11-05,47,33
2017-11-12,45,35
2017-11-19,47,41
2017-11-26,43,39
2017-12-03,45,43
2017-12-10,45,46
2017-12-17,54,57
2017-12-24,60,63
2017-12-31,50,45
2018-01-07,44,35
2018-01-14,48,32
2018-01-21,49,31
2018-01-28,49,32
2018-02-04,50,31
2018-02-11,51,32
2018-02-18,52,31
2018-02-25,51,32
2018-03-04,51,31
2018-03-11,59,33
2018-03-18,58,31
2018-03-25,62,33
2018-04-01,58,31
2018-04-08,62,28
2018-04-15,68,29
2018-04-22,70,28
2018-04-29,74,30
2018-05-06,77,28
2018-05-13,73,31
2018-05-20,76,30
2018-05-27,86,29
2018-06-03,77,31
2018-06-10,78,34
2018-06-17,79,32
2018-06-24,82,29
2018-07-01,88,29
2018-07-08,87,31
2018-07-15,91,31
2018-07-22,88,31
2018-07-29,87,30
2018-08-05,79,31
2018-08-12,73,32
2018-08-19,71,31
2018-08-26,64,32
2018-09-02,61,31
2018-09-09,53,30
2018-09-16,52,36
2018-09-23,49,35
2018-09-30,50,39
2018-10-07,49,36
2018-10-14,47,35
2018-10-21,45,35
2018-10-28,44,35
2018-11-04,44,36
2018-11-11,44,37
2018-11-18,45,43
2018-11-25,43,43
2018-12-02,44,46
2018-12-09,48,48
2018-12-16,55,59
2018-12-23,60,66
2018-12-30,57,55
2019-01-06,49,37
2019-01-13,51,35
2019-01-20,52,36
2019-01-27,50,35
2019-02-03,46,34
2019-02-10,44,34
2019-02-17,47,35
2019-02-24,46,36
2019-03-03,47,36
2019-03-10,48,35
2019-03-17,54,36
2019-03-24,54,34
2019-03-31,60,33
2019-04-07,65,32
2019-04-14,70,34
2019-04-21,68,32
2019-04-28,67,33
2019-05-05,68,31
2019-05-12,69,32
2019-05-19,75,33
2019-05-26,83,34
2019-06-02,82,35
2019-06-09,85,37
2019-06-16,88,36
2019-06-23,93,33
2019-06-30,100,34
2019-07-07,91,34
2019-07-14,87,35
2019-07-21,97,33
2019-07-28,90,35
2019-08-04,84,35
2019-08-11,79,37
2019-08-18,73,36
2019-08-25,71,35
2019-09-01,66,35
2019-09-08,61,34
2019-09-15,58,34
2019-09-22,56,35
2019-09-29,56,35
2019-10-06,52,37
2019-10-13,53,36
2019-10-20,52,38
2019-10-27,49,39
2019-11-03,47,39
2019-11-10,47,40
2019-11-17,48,41
2019-11-24,45,49
2019-12-01,43,48
2019-12-08,45,52
2019-12-15,52,61
2019-12-22,65,76
2019-12-29,60,62
